input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,final_url,tls_wildcard_certificate,csp_domains_,tls_expired,cdn_name,cdn,location
eip.b2bapi.usaa.com,,403,417,eip.b2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=b2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",b2bapi.usaa.com,United Services Automobile Association,eip.b2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,326ba24b7aa586c9060ea75647c80af3,1e8d45e44b60fca1721cf4216f357fbe42fad68a711137b82e4c4d9b55b62ffb,ctls,eip.b2bapi.usaa.com,80,http://eip.b2bapi.usaa.com:80,http,text/html,GET,23.1.106.53,/,-485427770,23.1.106.53,3,False,,USAA-Integrity,HSTS,https://eip.b2bapi.usaa.com/serverbusy/eserverbusy403.html?RuleID=&AKGHOSTSERVICE=2.17.100.239&AKGHOSTIP=23.1.106.53&AKREQUESTID=23f98693&AKURL=/,,,,,,
eip.b2blsapi.usaa.com,,403,417,eip.b2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,eip.b2blsapi.usaa.com,443,https://eip.b2blsapi.usaa.com:443,https,text/html,GET,23.1.106.55,/,-485427770,23.1.106.55,3,False,,USAA-Service,HSTS,,,,,,,
eip.testb2bapi.usaa.com,,403,417,eip.testb2bapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=testb2bapi.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",testb2bapi.usaa.com,United Services Automobile Association,eip.testb2bapi.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c6a19cb2014a42616277cce396e70235,b1ebc9a64508e478b0111f57965b60ae6a46203dd3022fca3956502b87d068a5,ctls,eip.testb2bapi.usaa.com,443,https://eip.testb2bapi.usaa.com:443,https,text/html,GET,23.1.106.45,/,-485427770,23.1.106.45,3,False,,USAA-Service,HSTS,,,,,,,
eip.testb2blsapi.usaa.com,,403,416,eip.testb2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,eip.testb2blsapi.usaa.com,443,https://eip.testb2blsapi.usaa.com:443,https,text/html,GET,23.1.106.48,/,-485427770,23.1.106.48,3,False,,USAA-Service,HSTS,,,,,,,
externalconnect.usaa.com,External Connect,200,1933,externalconnect.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,externalconnect.usaa.com,443,https://externalconnect.usaa.com:443,https,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,46,False,,USAA-Service,HSTS,https://externalconnect.usaa.com/externalconnect/,,,,,,
extlgs.usaa.com,,200,2,extlgs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,extlgs.usaa.com,443,https://extlgs.usaa.com:443,https,text/html,GET,23.192.152.116,/,-2088429648,23.192.152.116,1,False,,,,,,,,,,
guest.usaa.com,"System Error
	      | USAA",200,44195,guest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,guest.usaa.com,443,https://guest.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,165,False,,USAA-Service,HSTS,,,,,,,
gw-bsvc.mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-bsvc.mydesktop.usaa.com:443,https,text/html,GET,167.24.76.228,/,657460336,167.24.76.228,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-itc.mydesktop.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-itc.mydesktop.usaa.com:443,https,text/html,GET,167.24.76.228,/,-819883337,167.24.76.228,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-dfw.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-mydesktop-dfw.usaa.com:443,https,text/html,GET,167.24.76.228,/,-1225565061,167.24.76.228,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq1.usaa.com,,200,1621,gw-mydesktop-eq1.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq1.usaa.com,443,https://gw-mydesktop-eq1.usaa.com:443,https,text/html,GET,104.97.83.54,/,12023395,104.97.83.54,1,False,,,,https://gw-mydesktop-eq1.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq2.usaa.com,,200,1621,gw-mydesktop-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq2.usaa.com,443,https://gw-mydesktop-eq2.usaa.com:443,https,text/html,GET,23.54.116.55,/,12023395,23.54.116.55,1,False,,,,https://gw-mydesktop-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-eq3.usaa.com,,200,1621,gw-mydesktop-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=mydesktop.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",mydesktop.usaa.com,USAA,gw-mydesktop-itc.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51a436fdcff8735e5f175c2ea1831112,9af6aaf346679fb92b1d33e4510415e643efce6e43ae390add7b798aaffdfeaa,ctls,gw-mydesktop-eq3.usaa.com,443,https://gw-mydesktop-eq3.usaa.com:443,https,text/html,GET,23.54.116.56,/,12023395,23.54.116.56,1,False,,,,https://gw-mydesktop-eq3.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq1.usaa.com,,200,1637,gw-mydesktop-qa-eq1.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq1.usaa.com,443,https://gw-mydesktop-qa-eq1.usaa.com:443,https,text/html,GET,23.54.116.51,/,12023395,23.54.116.51,1,False,,,,https://gw-mydesktop-qa-eq1.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq2.usaa.com,,200,1637,gw-mydesktop-qa-eq2.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq2.usaa.com,443,https://gw-mydesktop-qa-eq2.usaa.com:443,https,text/html,GET,23.54.116.52,/,12023395,23.54.116.52,1,False,,,,https://gw-mydesktop-qa-eq2.usaa.com/vpn/index.html,,,,,,
gw-mydesktop-qa-eq3.usaa.com,,200,1637,gw-mydesktop-qa-eq3.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-09-01T23:59:59Z,"CN=ext-mydesktop-qa.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",ext-mydesktop-qa.usaa.com,USAA,gw-mydesktop-qa-eq3.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25075b6f8504ec608e6c4343b121304a,b2ad3ddca13e99a043f98ac4f502fcace2f3ac2e7d60c36bd870c5b7ea526b4d,ctls,gw-mydesktop-qa-eq3.usaa.com,443,https://gw-mydesktop-qa-eq3.usaa.com:443,https,text/html,GET,104.97.83.53,/,12023395,104.97.83.53,1,False,,,,https://gw-mydesktop-qa-eq3.usaa.com/vpn/index.html,,,,,,
https://cartera-cdn.freetls.fastly.net/,403 Forbidden,403,202,cartera-cdn.freetls.fastly.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T22:59:56Z,2024-03-08T22:59:55Z,CN=*.freetls.fastly.net,*.freetls.fastly.net,,*.global.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,993a84a8fb4f1873e709375523d7452c,8f2f0af6bc753255be44ba6f259eaabc168cae6f8c07398b5678be4936874155,ctls,cartera-cdn.freetls.fastly.net,443,https://cartera-cdn.freetls.fastly.net:443,https,text/html,GET,151.101.2.79,/,1493760859,2a04:4e42:600::591,9,False,,Apache,Varnish,,True,,,fastly,True,
https://cartera-stage.freetls.fastly.net/,403 Forbidden,403,202,cartera-stage.freetls.fastly.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T22:59:56Z,2024-03-08T22:59:55Z,CN=*.freetls.fastly.net,*.freetls.fastly.net,,*.global.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,993a84a8fb4f1873e709375523d7452c,8f2f0af6bc753255be44ba6f259eaabc168cae6f8c07398b5678be4936874155,ctls,cartera-stage.freetls.fastly.net,443,https://cartera-stage.freetls.fastly.net:443,https,text/html,GET,151.101.2.79,/,1493760859,2a04:4e42:600::591,9,False,,Apache,Varnish,,True,,,fastly,True,
https://client-services.rclon.com/,,403,243,client-services.rclon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-07-25T23:59:59Z,"CN=www.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.ebatescanada.com,"Ebates Performance Marketing, Inc.",action-inquiry-pipeline-np.rrcbsn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b785ad5db802891a8c060949f54e8c92,2e57f7fb708adf29e2c01e61400e01499353efce9c8174b8f08e57d1ba02079e,ctls,client-services.rclon.com,443,https://client-services.rclon.com:443,https,application/xml,GET,23.36.239.118,/,2000528040,23.36.239.118,2,False,,nginx,Nginx,,,,,,,
https://fast.wistia.com/,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,443,https://fast.wistia.com:443,https,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,1,False,,envoy,Varnish,https://fast.wistia.com/,,,,fastly,True,https://fast.wistia.com/
https://forms.office.com,"Microsoft Forms - Easily create surveys, quizzes, and polls.",200,39986,forms.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T06:15:04Z,2024-03-17T06:15:04Z,"CN=forms.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",forms.office.com,Microsoft Corporation,eu.forms.office.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,5d7d86c5898ef673d1034c6bab6c82fb,00fbf0a92917257b60dcdfeef4150869d8f517fad103e661bea8644da62e1968,ctls,forms.office.com,443,https://forms.office.com:443,https,text/html,GET,13.107.6.194,/,972705944,2620:1ec:a92::194,206,False,,,HSTS,,,,,,,
https://play.vidyard.com/,,200,,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,ctls,play.vidyard.com,443,https://play.vidyard.com:443,https,,GET,151.101.1.181,/,1988711852,151.101.193.181,1,False,,,Varnish,,True,,,fastly,True,
https://players.brightcove.net/,,404,372,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,Brightcove Inc,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,443,https://players.brightcove.net:443,https,text/html,GET,184.30.17.24,/,908562264,184.30.17.24,18,False,,AmazonS3,Amazon Web Services,,,,,,,
https://stage.savingsace.com,,200,7400,stage.savingsace.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-10-07T13:13:36Z,2020-01-05T13:13:36Z,CN=stage.savingsace.com,stage.savingsace.com,,stage.savingsace.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,d1c45eedbf2d42e500ba744e3b635035,3b7384dc6591dc5ff5a1eb108e5919eb5bdf03c90a8d1f47dd0fc43aec134dcb,ctls,stage.savingsace.com,443,https://stage.savingsace.com:443,https,text/html,GET,65.52.218.253,/,1772087922,65.52.218.253,165,False,,,Azure,https://stage.savingsace.com/Account/Login?ReturnUrl=%2F,,,True,azure,True,
https://static-client-services.rclon.com/,,403,243,static-client-services.rclon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-07-25T23:59:59Z,"CN=www.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.ebatescanada.com,"Ebates Performance Marketing, Inc.",action-inquiry-pipeline-np.rrcbsn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b785ad5db802891a8c060949f54e8c92,2e57f7fb708adf29e2c01e61400e01499353efce9c8174b8f08e57d1ba02079e,ctls,static-client-services.rclon.com,443,https://static-client-services.rclon.com:443,https,application/xml,GET,104.107.132.213,/,2000528040,104.107.132.213,2,False,,nginx,Nginx,,,,,,,
https://www.google.com/,Google,200,36652,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:811::2004,17,False,,gws,HTTP/3,,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.savingsace.com,,200,7533,www.savingsace.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T08:46:06Z,2023-08-06T08:46:06Z,CN=imperva.com,imperva.com,,privacymatters.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,db189a6c37bbd6ff8cc32f140fa91761,29ea641e17f6a42c29970ebf6629ab745ca74754fc2e1c26ae871e827f9eab4b,ctls,www.savingsace.com,443,https://www.savingsace.com:443,https,text/html,GET,45.60.123.80,/,1772087922,45.60.123.80,165,False,True,,Imperva,https://www.savingsace.com/Account/Login?ReturnUrl=%2F,True,,,incapsula,True,
https://www.youtube.com,YouTube,200,267937,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:82f::200e,13,False,True,ESF,HTTP/3,https://m.youtube.com/,True,,,,,
iojs.usaa.com,"System Error
	      | USAA",200,44192,iojs.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-25T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,appraisals.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,82dd120ff79ce22bb5b4997e6434f745,4d2f70653873499ebd763d54e666648be5c91a046fa5e90fe7bd768f32ba0c85,ctls,iojs.usaa.com,443,https://iojs.usaa.com:443,https,text/html,GET,23.37.40.204,/,-485427770,23.37.40.204,165,False,,AkamaiNetStorage,HSTS,,,,,,,
itcanwait.usaa.com,Enable Cookies  | USAA | USAA,200,4051,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://itcanwait.usaa.com:443,https,text/html,GET,23.32.238.66,/,-206912573,23.32.238.80,53,False,,USAA-Service,React,https://www.usaa.com/inet/wc/it-can-wait?akredirect=true,,,,,,
l.usaa.com,"System Error
	      | USAA",200,44195,l.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,l.usaa.com,443,https://l.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,165,False,,USAA-Honesty,HSTS,,,,,,,
