input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
8-courier2.stage.auvik.com,Not Found,404,2360,8-courier2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,8-courier2.stage.auvik.com,443,https://8-courier2.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,998863883,52.204.55.237,HSTS,65,False,8-courier2.stage.auvik.com,https://8-courier2.stage.auvik.com/auth/login,,,,
88a2.stage.auvik.com,Not Found,404,2406,88a2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,88a2.stage.auvik.com,443,https://88a2.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-2077270842,54.205.235.146,HSTS,65,False,,,,,,
9-courier.stage.auvik.com,Not Found,404,2359,9-courier.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,9-courier.stage.auvik.com,443,https://9-courier.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1748690643,52.204.55.237,HSTS,65,False,9-courier.stage.auvik.com,https://9-courier.stage.auvik.com/auth/login,,,,
961therocket.stage.auvik.com,Not Found,404,2414,961therocket.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,961therocket.stage.auvik.com,443,https://961therocket.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1845741551,52.72.83.66,HSTS,65,False,,,,,,
a-162-150-5-11.stage.auvik.com,Not Found,404,2364,a-162-150-5-11.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-162-150-5-11.stage.auvik.com,443,https://a-162-150-5-11.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,2011760753,52.72.83.66,HSTS,65,False,a-162-150-5-11.stage.auvik.com,https://a-162-150-5-11.stage.auvik.com/auth/login,,,,
a-96-118-16-67.stage.auvik.com,Not Found,404,2364,a-96-118-16-67.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-96-118-16-67.stage.auvik.com,80,http://a-96-118-16-67.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-776021049,54.205.235.146,HSTS,65,False,a-96-118-16-67.stage.auvik.com,https://a-96-118-16-67.stage.auvik.com:443/auth/login,,,,
a-96-118-191-82.stage.auvik.com,Not Found,404,2365,a-96-118-191-82.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-96-118-191-82.stage.auvik.com,443,https://a-96-118-191-82.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1218104060,52.72.83.66,HSTS,65,False,a-96-118-191-82.stage.auvik.com,https://a-96-118-191-82.stage.auvik.com/auth/login,,,,
a-96-119-144-83.stage.auvik.com,Not Found,404,2365,a-96-119-144-83.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-96-119-144-83.stage.auvik.com,443,https://a-96-119-144-83.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,596332458,54.205.235.146,HSTS,65,False,a-96-119-144-83.stage.auvik.com,https://a-96-119-144-83.stage.auvik.com/auth/login,,,,
a-96-119-3-22.stage.auvik.com,Not Found,404,2363,a-96-119-3-22.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-96-119-3-22.stage.auvik.com,443,https://a-96-119-3-22.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1290090602,52.204.55.237,HSTS,65,False,a-96-119-3-22.stage.auvik.com,https://a-96-119-3-22.stage.auvik.com/auth/login,,,,
a-96-119-33-72.stage.auvik.com,Not Found,404,2364,a-96-119-33-72.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-96-119-33-72.stage.auvik.com,80,http://a-96-119-33-72.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-178793713,54.205.235.146,HSTS,65,False,a-96-119-33-72.stage.auvik.com,https://a-96-119-33-72.stage.auvik.com:443/auth/login,,,,
a-96-119-45-61.stage.auvik.com,Not Found,404,2364,a-96-119-45-61.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-96-119-45-61.stage.auvik.com,443,https://a-96-119-45-61.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1668169916,52.204.55.237,HSTS,65,False,a-96-119-45-61.stage.auvik.com,https://a-96-119-45-61.stage.auvik.com/auth/login,,,,
a-p-jump-geico1.stage.auvik.com,Not Found,404,2365,a-p-jump-geico1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-p-jump-geico1.stage.auvik.com,443,https://a-p-jump-geico1.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-379175968,52.72.83.66,HSTS,65,False,a-p-jump-geico1.stage.auvik.com,https://a-p-jump-geico1.stage.auvik.com/auth/login,,,,
a-tracc.stage.auvik.com,Not Found,404,2357,a-tracc.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a-tracc.stage.auvik.com,443,https://a-tracc.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1227719615,54.205.235.146,HSTS,65,False,a-tracc.stage.auvik.com,https://a-tracc.stage.auvik.com/auth/login,,,,
a.daily.auvik.com,Auvik - Log In,200,12335,auth-sandbox.dev.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T13:35:00Z,2023-07-03T13:34:59Z,CN=*.auth-sandbox.dev.auvik.com,*.auth-sandbox.dev.auvik.com,auth-sandbox.dev.auvik.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0ef61539339e24a82aea9822f3bbc43,3ea743990886276a56f9aa6860f3ffe302a9001e89f2cf1614fef0bde2ffaae5,True,ctls,auth-sandbox.dev.auvik.com,443,https://a.daily.auvik.com:443,https,nginx,text/html,GET,34.194.91.51,/,-1169395138,54.81.144.47,Nginx,326,False,,https://auth-sandbox.dev.auvik.com/,,,,
a.my.auvik.com,Not Found,404,2400,a.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,a.my.auvik.com,443,https://a.my.auvik.com:443,https,envoy,text/html,GET,44.196.170.71,/,-1810245611,18.233.174.39,HSTS,65,False,,,,,,
a.spatterson.dev.auvik.com,Service Unavailable,503,947,a.spatterson.dev.auvik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=a.spatterson.dev.auvik.com,a.spatterson.dev.auvik.com,*.a.spatterson.dev.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b737afcce626554fc386424f31135f47,7f0a0bcdbd92c1f8d243b6cdcd909910793f6063408e6a01feb21651f79b9c01,True,ctls,a.spatterson.dev.auvik.com,80,http://a.spatterson.dev.auvik.com:80,http,AmazonS3,text/html,GET,13.224.189.96,/,-356984543,13.224.189.98,Bootstrap,32,False,,https://a.spatterson.dev.auvik.com/,cloudfront,True,,
a.stage.auvik.com,Not Found,404,2403,a.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a.stage.auvik.com,443,https://a.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1946761609,54.205.235.146,HSTS,65,False,,,,,,
a021bucgts.stage.auvik.com,Not Found,404,2412,a021bucgts.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a021bucgts.stage.auvik.com,443,https://a021bucgts.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,2067822565,52.204.55.237,HSTS,65,False,,,,,,
a10-5-10-5.stage.auvik.com,Not Found,404,2360,a10-5-10-5.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a10-5-10-5.stage.auvik.com,443,https://a10-5-10-5.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1340496649,54.205.235.146,HSTS,65,False,a10-5-10-5.stage.auvik.com,https://a10-5-10-5.stage.auvik.com/auth/login,,,,
a15.stage.auvik.com,Not Found,404,2405,a15.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a15.stage.auvik.com,80,http://a15.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1755378039,52.204.55.237,HSTS,65,False,a15.stage.auvik.com,https://a15.stage.auvik.com:443/,,,,
a23-0-222-41.stage.auvik.com,Not Found,404,2362,a23-0-222-41.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a23-0-222-41.stage.auvik.com,443,https://a23-0-222-41.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1443971068,52.204.55.237,HSTS,65,False,a23-0-222-41.stage.auvik.com,https://a23-0-222-41.stage.auvik.com/auth/login,,,,
a36.stage.auvik.com,Not Found,404,2405,a36.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a36.stage.auvik.com,443,https://a36.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,108235114,54.205.235.146,HSTS,65,False,,,,,,
a3e.stage.auvik.com,Not Found,404,2405,a3e.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a3e.stage.auvik.com,443,https://a3e.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-467912052,54.205.235.146,HSTS,65,False,,,,,,
a55.stage.auvik.com,Not Found,404,2405,a55.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a55.stage.auvik.com,80,http://a55.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1858677967,52.204.55.237,HSTS,65,False,a55.stage.auvik.com,https://a55.stage.auvik.com:443/,,,,
a71.stage.auvik.com,Not Found,404,2405,a71.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a71.stage.auvik.com,80,http://a71.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-1240957424,52.204.55.237,HSTS,65,False,a71.stage.auvik.com,https://a71.stage.auvik.com:443/,,,,
a76.stage.auvik.com,Not Found,404,2405,a76.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a76.stage.auvik.com,443,https://a76.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1432931400,52.204.55.237,HSTS,65,False,,,,,,
a79.stage.auvik.com,Not Found,404,2405,a79.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a79.stage.auvik.com,80,http://a79.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-1713178734,52.204.55.237,HSTS,65,False,a79.stage.auvik.com,https://a79.stage.auvik.com:443/,,,,
a91.stage.auvik.com,Not Found,404,2405,a91.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a91.stage.auvik.com,443,https://a91.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-208561774,52.72.83.66,HSTS,65,False,,,,,,
a96-6-58-46.stage.auvik.com,Not Found,404,2361,a96-6-58-46.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,a96-6-58-46.stage.auvik.com,443,https://a96-6-58-46.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1316185885,54.205.235.146,HSTS,65,False,a96-6-58-46.stage.auvik.com,https://a96-6-58-46.stage.auvik.com/auth/login,,,,
aaa1-2-a-gci.stage.auvik.com,Not Found,404,2362,aaa1-2-a-gci.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,aaa1-2-a-gci.stage.auvik.com,443,https://aaa1-2-a-gci.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1851609443,54.205.235.146,HSTS,65,False,aaa1-2-a-gci.stage.auvik.com,https://aaa1-2-a-gci.stage.auvik.com/auth/login,,,,
abc-9-10-3.stage.auvik.com,Not Found,404,2360,abc-9-10-3.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,abc-9-10-3.stage.auvik.com,80,http://abc-9-10-3.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1119165466,54.205.235.146,HSTS,65,False,abc-9-10-3.stage.auvik.com,https://abc-9-10-3.stage.auvik.com:443/auth/login,,,,
abrca04.stage.auvik.com,Not Found,404,2409,abrca04.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,abrca04.stage.auvik.com,80,http://abrca04.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-1302838946,54.205.235.146,HSTS,65,False,abrca04.stage.auvik.com,https://abrca04.stage.auvik.com:443/,,,,
abs10.stage.auvik.com,Not Found,404,2407,abs10.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,abs10.stage.auvik.com,443,https://abs10.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-163260888,52.72.83.66,HSTS,65,False,,,,,,
academy.stage.auvik.com,Not Found,404,2409,academy.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,academy.stage.auvik.com,443,https://academy.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-572738927,54.205.235.146,HSTS,65,False,,,,,,
acc-my-external-domain.stage.auvik.com,Not Found,404,2372,acc-my-external-domain.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acc-my-external-domain.stage.auvik.com,443,https://acc-my-external-domain.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1672168639,52.72.83.66,HSTS,65,False,acc-my-external-domain.stage.auvik.com,https://acc-my-external-domain.stage.auvik.com/auth/login,,,,
acc-robocop.stage.auvik.com,Not Found,404,2361,acc-robocop.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acc-robocop.stage.auvik.com,443,https://acc-robocop.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1041678072,54.205.235.146,HSTS,65,False,acc-robocop.stage.auvik.com,https://acc-robocop.stage.auvik.com/auth/login,,,,
