new,host,a,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,aaaa,caa
[x],bid47lg.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47lq.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47lv.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66",,,NOERROR,,,,,,,,,
[x],bid47mk.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47mx.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47ne.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47o8.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47qr.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47r7.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47s4.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47sa.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47tf.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47tg.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47tq.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47tx.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47uj.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47uz.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47vl.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47wf.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47wl.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47wu.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47x4.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47xc.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47xf.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47xt.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bid47y7.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47yh.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47yq.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47yv.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47z0.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47z9.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47ze.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47zt.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47zx.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid47zz.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid48p2.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid48qe.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bid48qu.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bifrost.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bigdata-onetrack01-pri-mbaws.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],biglake.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],biiky.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bim.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],biol.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bis-tv-widgets.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bis.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bishop.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bite.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bittuotblog.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bivj.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],biz-tst2.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bizcircle.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],blind.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bliss-199-226-156-76.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],blkhost.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],blog-en-miui-pri-alisgp.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],blog41.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],blog62.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],blogsites-mx.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],blueice2n6.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bolb.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bonxie-prod.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bookshelf.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],booksrv2.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],borderntp.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],boss.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bouncer-vm1.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],boxever.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bragg-55-180-170-0.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bragg-55-180-22-34.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bragg-55-183-0-58.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],breakfix.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],breeze.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bridge.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],brillas.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],brn.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],broforce.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],browntiger.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],browserstack.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bsac-ecs.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],btmmdns.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],btrack.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bucket-access-iebalz10.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-cmjapan.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-customersstagingconfluence-site-doc-corporate.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bucket-data-stagingdefaultproduction.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bucket-debug-ww1link-tunnel-mx.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bucket-debugdevdb1static-clients-stats-corp.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-encorp.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-error-partners-v1-oceania-mx.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-internal-archive-dns.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-internal-status-new-apps.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-jenkins-cms-s-10newelasticbeanstalk-nov-accountswebproxy.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],bucket-manager-storagemx.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],bucket-new-tracking-external-domain.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
